,BucketLength,NumHashTables,M1,M15,M21,M25,M3,M5,M7,W1,W15,W21,W25,W3,W5,W7
0,20,1,0.491,0.446,0.434,0.435,0.492,0.484,0.48,0.491,0.459,0.443,0.445,0.493,0.488,0.485
1,20,30,0.492,0.476,0.476,0.474,0.499,0.504,0.499,0.492,0.482,0.48,0.479,0.5,0.507,0.502
2,20,60,0.515,0.513,0.502,0.497,0.515,0.52,0.506,0.515,0.519,0.507,0.503,0.516,0.523,0.51
3,20,90,0.497,0.479,0.468,0.468,0.498,0.488,0.488,0.497,0.486,0.477,0.471,0.501,0.495,0.495
4,20,120,0.492,0.462,0.444,0.439,0.483,0.481,0.479,0.492,0.469,0.45,0.444,0.483,0.484,0.487
5,20,150,0.507,0.486,0.472,0.463,0.508,0.503,0.504,0.507,0.496,0.484,0.473,0.51,0.508,0.509
6,30,1,0.468,0.445,0.429,0.431,0.469,0.469,0.464,0.468,0.451,0.438,0.44,0.468,0.468,0.465
7,30,30,0.501,0.48,0.464,0.459,0.509,0.499,0.499,0.501,0.483,0.468,0.465,0.511,0.503,0.502
8,30,60,0.503,0.481,0.474,0.467,0.515,0.519,0.516,0.503,0.486,0.478,0.473,0.515,0.521,0.52
9,30,90,0.534,0.519,0.506,0.488,0.533,0.531,0.535,0.534,0.522,0.51,0.494,0.533,0.532,0.54
10,30,120,0.494,0.467,0.458,0.45,0.508,0.492,0.489,0.494,0.469,0.461,0.455,0.508,0.493,0.492
11,30,150,0.515,0.507,0.498,0.495,0.514,0.517,0.521,0.515,0.514,0.505,0.505,0.515,0.521,0.525
12,40,1,0.47,0.447,0.44,0.437,0.465,0.466,0.455,0.47,0.46,0.452,0.446,0.467,0.475,0.469
13,40,30,0.489,0.478,0.472,0.46,0.507,0.497,0.483,0.489,0.482,0.472,0.457,0.507,0.499,0.488
14,40,60,0.517,0.471,0.47,0.455,0.515,0.509,0.498,0.517,0.474,0.474,0.466,0.518,0.512,0.5
15,40,90,0.522,0.492,0.484,0.481,0.517,0.514,0.518,0.522,0.502,0.497,0.491,0.519,0.519,0.521
16,40,120,0.489,0.478,0.476,0.467,0.493,0.491,0.491,0.489,0.48,0.48,0.472,0.494,0.492,0.497
17,40,150,0.519,0.521,0.509,0.501,0.524,0.521,0.529,0.519,0.524,0.512,0.502,0.525,0.524,0.53
18,50,1,0.48,0.466,0.453,0.448,0.489,0.486,0.481,0.48,0.471,0.458,0.454,0.488,0.488,0.486
19,50,30,0.498,0.502,0.486,0.482,0.504,0.502,0.507,0.498,0.505,0.49,0.49,0.508,0.51,0.515
20,50,60,0.534,0.513,0.489,0.488,0.532,0.531,0.511,0.534,0.519,0.497,0.491,0.534,0.534,0.523
21,50,90,0.53,0.514,0.496,0.498,0.532,0.527,0.524,0.53,0.519,0.5,0.499,0.532,0.527,0.526
22,50,120,0.511,0.491,0.47,0.469,0.512,0.508,0.503,0.511,0.5,0.48,0.476,0.513,0.511,0.507
23,50,150,0.523,0.491,0.491,0.489,0.515,0.515,0.515,0.523,0.492,0.497,0.491,0.515,0.518,0.517
24,60,1,0.477,0.451,0.445,0.431,0.485,0.483,0.478,0.477,0.464,0.454,0.443,0.486,0.486,0.485
25,60,30,0.539,0.518,0.504,0.496,0.543,0.536,0.529,0.539,0.52,0.512,0.503,0.544,0.536,0.533
26,60,60,0.479,0.468,0.46,0.453,0.483,0.489,0.479,0.479,0.478,0.468,0.459,0.484,0.491,0.483
27,60,90,0.506,0.49,0.477,0.466,0.511,0.506,0.504,0.506,0.496,0.484,0.471,0.512,0.515,0.511
28,60,120,0.506,0.486,0.469,0.46,0.508,0.503,0.502,0.506,0.492,0.478,0.473,0.512,0.507,0.511
29,60,150,0.493,0.49,0.469,0.465,0.491,0.498,0.493,0.493,0.496,0.476,0.473,0.493,0.502,0.498
